barcode,itemNumber,title,cin,deweyClass,bibNumber,collcode,callNumber
0010077281102,4603901,"Macrame 19 great weekend projects","2015-02-19 14:22:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2015-05-03 14:46:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2015-05-11 19:40:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2015-08-22 16:03:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2015-09-14 10:57:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2015-11-22 14:41:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2016-01-10 15:45:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2016-03-11 11:41:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2016-04-11 17:54:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2016-09-15 11:59:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2016-10-25 17:26:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2016-12-17 10:12:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2017-05-01 17:49:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2017-08-12 13:46:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2017-10-10 11:33:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2017-12-19 15:53:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2018-04-27 17:21:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281102,4603901,"Macrame 19 great weekend projects","2018-08-11 14:38:00",746.4222,2850126,canf,"746.4222 G2897M 2011"
0010077281128,4603902,"Macrame 19 great weekend projects","2013-01-16 17:34:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281128,4603902,"Macrame 19 great weekend projects","2013-05-20 18:34:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2013-01-14 18:29:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2013-01-31 19:27:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2013-04-12 15:48:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2013-11-06 12:38:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2014-06-08 15:41:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2015-01-17 11:43:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2015-05-06 12:03:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2015-05-26 12:51:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2016-05-20 17:28:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2016-11-04 17:07:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2016-12-30 17:45:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2017-04-27 15:49:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2017-07-17 15:33:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2017-08-25 15:08:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2018-12-09 14:51:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2019-01-05 13:23:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2019-05-14 10:02:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2019-06-29 16:49:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2019-09-05 18:03:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2019-11-18 15:02:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2020-01-06 13:18:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2020-02-23 13:48:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2020-11-12 09:46:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2021-03-10 11:09:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2021-06-29 10:09:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2022-05-06 15:30:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281110,4603903,"Macrame 19 great weekend projects","2023-01-30 17:26:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2013-01-05 15:24:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2013-06-01 15:46:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2013-08-21 15:22:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2013-09-23 17:01:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2014-07-08 18:07:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2014-09-16 11:58:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2015-01-22 14:10:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2015-03-22 16:32:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2015-05-11 19:35:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2015-07-15 16:58:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2016-01-30 17:35:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2016-03-25 12:35:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2016-05-28 16:24:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2017-05-05 17:46:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2017-05-17 17:38:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2017-08-24 16:41:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2018-05-03 13:50:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2018-06-15 11:37:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2018-07-19 19:19:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2019-05-25 12:28:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2019-06-25 13:33:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2019-08-22 15:04:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2019-12-09 13:40:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2019-12-21 17:52:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2020-02-13 12:20:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2020-02-28 13:24:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2020-11-29 09:58:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2021-08-20 13:20:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2022-01-24 12:23:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2022-02-08 17:36:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2022-04-28 09:39:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2022-06-02 19:45:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2022-07-05 16:19:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2022-09-17 14:39:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2022-12-05 14:21:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281094,4603904,"Macrame 19 great weekend projects","2023-01-02 16:29:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2013-03-05 15:56:00",746.4222,2850126,nanew,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2013-05-08 18:30:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2013-09-14 16:26:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2013-12-10 18:27:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2014-04-27 13:29:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2014-08-26 14:21:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2015-06-09 19:06:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2016-04-09 16:39:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2016-05-07 12:27:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2016-10-31 19:14:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2016-12-23 12:50:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2017-01-11 13:48:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2017-08-23 13:06:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2018-08-08 12:01:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2018-10-07 14:10:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2018-12-03 13:38:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2019-05-31 12:12:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2019-06-08 15:11:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2019-11-17 15:58:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2019-12-28 17:12:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2020-01-27 16:38:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2020-02-19 16:56:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2020-11-04 14:21:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2021-01-04 10:09:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2021-04-15 10:25:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2021-06-01 10:11:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2021-12-21 12:24:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2022-02-02 11:41:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2022-04-14 14:21:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2022-04-21 18:06:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2022-06-03 09:48:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2022-08-27 11:38:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281086,4603905,"Macrame 19 great weekend projects","2022-12-05 19:02:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281078,4603906,"Macrame 19 great weekend projects","2012-11-27 16:25:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281078,4603906,"Macrame 19 great weekend projects","2013-02-08 14:56:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281078,4603906,"Macrame 19 great weekend projects","2014-04-26 17:06:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281078,4603906,"Macrame 19 great weekend projects","2014-08-21 17:26:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281078,4603906,"Macrame 19 great weekend projects","2014-10-05 14:09:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281078,4603906,"Macrame 19 great weekend projects","2015-01-16 13:20:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281078,4603906,"Macrame 19 great weekend projects","2015-04-02 16:20:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281078,4603906,"Macrame 19 great weekend projects","2015-04-11 16:42:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010077281078,4603906,"Macrame 19 great weekend projects","2015-05-26 19:24:00",746.4222,2850126,nanf,"746.4222 G2897M 2011"
0010050272367,4786348,"ILLM Macrame fashions and furnishings","2013-04-10 14:27:00",,2898848,swill,"FAST ADD"
0010050272367,4786348,"ILLM Macrame fashions and furnishings","2013-04-17 18:38:00",,2898848,swill,"FAST ADD"
0010050132827,5076040,"ILLM Wired micro macrame jewelry enchancing fiber designs with wired","2014-01-14 16:22:00",,2973325,swill,"FAST ADD"
0010050132827,5076040,"ILLM Wired micro macrame jewelry enchancing fiber designs with wired","2014-02-05 15:22:00",,2973325,swill,"FAST ADD"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2014-09-04 17:43:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2014-09-17 12:11:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2014-10-11 16:50:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2014-11-12 17:56:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2015-01-05 13:00:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2015-07-15 13:55:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2015-09-09 15:32:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2015-11-06 10:44:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2015-12-05 12:57:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-02-18 13:01:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-05-14 13:06:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-06-21 14:51:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-07-26 18:04:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-12-10 12:21:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2017-02-10 17:11:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2017-03-24 17:04:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2017-05-25 18:58:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2017-07-05 11:18:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2017-08-23 13:12:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2017-11-18 11:26:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752444,5185875,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2018-04-18 19:18:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2015-06-18 13:45:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2015-07-08 14:56:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2015-08-31 14:46:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2015-10-20 16:42:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-01-06 13:10:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-01-30 17:35:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-03-02 17:17:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-05-03 15:02:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-07-14 15:51:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2016-09-20 15:36:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2017-05-23 15:33:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2017-07-05 14:36:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752451,5185876,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2017-10-23 17:38:00",746.4222,3003501,canf,"746.4222 M2449 2013"
0010082752436,5185877,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2014-08-03 15:08:00",746.4222,3003501,nanf,"746.4222 M2449 2013"
0010082752436,5185877,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2014-08-25 19:22:00",746.4222,3003501,nanf,"746.4222 M2449 2013"
0010082752436,5185877,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2014-11-16 14:57:00",746.4222,3003501,nanf,"746.4222 M2449 2013"
0010082752436,5185877,"Macrame pattern book includes over 70 knots and small repeat patterns plus projects","2015-08-04 15:14:00",746.4222,3003501,nanf,"746.4222 M2449 2013"
